model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Fiesta,14995,58.9,0,1,0,0,0,0,0,1
 Focus,10950,74.3,0,1,0,1,0,0,0,0
 Focus,15888,58.9,0,1,0,0,0,0,0,1
 C-MAX,8950,68.9,0,1,0,1,0,0,0,0
 Focus,16495,60.1,0,1,0,0,0,0,0,1
 Grand C-MAX,12950,64.2,0,1,0,1,0,0,0,0
 Focus,13950,57.7,0,1,0,0,0,0,0,1
 Fiesta,8990,65.7,0,1,0,0,0,0,0,1
 Kuga,14950,60.1,0,1,0,1,0,0,0,0
 Focus,11995,67.3,0,1,0,1,0,0,0,0
 Mustang,39990,22.1,0,0,1,0,0,0,0,1
 C-MAX,9450,68.9,0,1,0,1,0,0,0,0
 Fiesta,9200,64.2,0,1,0,0,0,0,0,1
 Grand C-MAX,10200,64.2,0,1,0,1,0,0,0,0
 Fiesta,10250,65.7,0,1,0,0,0,0,0,1
 Fiesta,7250,64.2,0,1,0,0,0,0,0,1
 Edge,17750,48.7,0,1,0,1,0,0,0,0
 Focus,17698,60.1,0,1,0,0,0,0,0,1
 KA,4698,57.7,0,1,0,0,0,0,0,1
 Fiesta,5498,54.3,0,1,0,0,0,0,0,1
 Fiesta,6298,54.3,0,1,0,0,0,0,0,1
 Fiesta,6298,54.3,0,1,0,0,0,0,0,1
 Kuga,14998,60.1,0,1,0,1,0,0,0,0
 EcoSport,8998,53.3,0,1,0,0,0,0,0,1
 B-MAX,6598,47.1,0,1,0,0,0,0,0,1
 Focus,11998,67.3,0,1,0,1,0,0,0,0
 Kuga,13495,45.6,0,1,0,0,0,0,0,1
 Kuga,15450,64.2,0,1,0,1,0,0,0,0
 Ka+,6950,57.7,0,1,0,0,0,0,0,1
 Ka+,9995,43.5,0,1,0,0,0,0,0,1
 Kuga,14998,54.3,0,1,0,1,0,0,0,0
 Focus,8495,44.8,0,0,1,0,0,0,0,1
 Grand Tourneo Connect,16500,61.4,0,1,0,1,0,0,0,0
 Fiesta,14250,65.7,0,1,0,0,0,0,0,1
 Fiesta,9490,64.2,0,1,0,0,0,0,0,1
 Fiesta,13250,58.9,0,1,0,0,0,0,0,1
 Fiesta,9400,65.7,0,1,0,0,0,0,0,1
 Ka+,7950,57.7,0,1,0,0,0,0,0,1
 S-MAX,21390,56.5,0,1,0,1,0,0,0,0
 Kuga,13390,64.2,0,1,0,1,0,0,0,0
 Kuga,9690,60.1,0,1,0,1,0,0,0,0
 Kuga,9790,60.1,0,1,0,1,0,0,0,0
 Kuga,11990,45.6,0,0,1,1,0,0,0,0
 Focus,9990,39.2,0,1,0,0,0,0,0,1
 Mondeo,13790,47.1,0,1,0,1,0,0,0,0
 Focus,8990,74.3,0,1,0,1,0,0,0,0
 Fiesta,5490,65.7,0,1,0,0,0,0,0,1
 B-MAX,4990,44.1,0,0,1,0,0,0,0,1
 Ka+,6699,57.7,0,1,0,0,0,0,0,1
 EcoSport,12799,68.9,0,1,0,1,0,0,0,0
 Kuga,10699,47.9,0,1,0,1,0,0,0,0
 Ka+,7699,57.7,0,1,0,0,0,0,0,1
 Fiesta,10300,65.7,0,1,0,0,0,0,0,1
 Kuga,16300,60.1,0,1,0,1,0,0,0,0
 Fiesta,12500,65.7,0,1,0,0,0,0,0,1
 Ka+,8300,57.7,0,1,0,0,0,0,0,1
 Fiesta,10350,65.7,0,1,0,0,0,0,0,1
 B-MAX,7250,44.1,0,0,1,0,0,0,0,1
 Fiesta,7250,65.7,0,1,0,0,0,0,0,1
 Kuga,16500,54.3,0,1,0,1,0,0,0,0
 Kuga,20500,37.7,0,1,0,1,0,0,0,0
 Focus,12695,67.3,0,1,0,1,0,0,0,0
 Fiesta,7495,54.3,0,1,0,0,0,0,0,1
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Focus,17495,60.1,0,1,0,0,0,0,0,1
 Fiesta,7695,54.3,0,1,0,0,0,0,0,1
 Focus,6495,58.9,0,1,0,0,0,0,0,1
 Focus,26698,50.4,0,1,0,1,0,0,0,0
 EcoSport,10298,53.3,0,1,0,0,0,0,0,1
 C-MAX,9798,55.4,0,1,0,0,0,0,0,1
 Focus,14998,67.3,0,1,0,1,0,0,0,0
 Fiesta,6998,65.7,0,1,0,0,0,0,0,1
 Focus,18498,49.6,0,1,0,0,0,0,0,1
 Fiesta,7498,65.7,0,1,0,0,0,0,0,1
 Kuga,15998,45.6,0,1,0,0,0,0,0,1
 Focus,9995,60.1,0,1,0,0,0,0,0,1
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 Fiesta,13798,58.9,0,1,0,0,0,0,0,1
 B-MAX,7498,47.1,0,1,0,0,0,0,0,1
 EcoSport,14500,54.3,0,1,0,0,0,0,0,1
 EcoSport,15300,54.3,0,1,0,0,0,0,0,1
 Focus,12400,74.3,0,1,0,1,0,0,0,0
 Fiesta,12377,65.7,0,1,0,0,0,0,0,1
 Fiesta,9500,54.3,0,1,0,0,0,0,0,1
 Fiesta,7400,54.3,0,1,0,0,0,0,0,1
 Fiesta,9300,54.3,0,1,0,0,0,0,0,1
 Ka+,7950,57.7,0,1,0,0,0,0,0,1
 Fiesta,15950,58.9,0,1,0,0,0,0,0,1
 Focus,25250,34.5,0,1,0,0,0,0,0,1
 Fiesta,7990,64.2,0,1,0,0,0,0,0,1
 Fiesta,7495,54.3,0,1,0,0,0,0,0,1
 Fiesta,9599,65.7,0,1,0,0,0,0,0,1
 Fiesta,12995,58.9,0,1,0,0,0,0,0,1
 Kuga,17690,45.6,0,1,0,1,0,0,0,0
 Ka+,10250,47.9,0,1,0,0,0,0,0,1
 Fiesta,9800,64.2,0,1,0,0,0,0,0,1
 Ka+,8100,57.7,0,1,0,0,0,0,0,1
 Fiesta,11300,58.9,0,1,0,0,0,0,0,1
 Kuga,19000,54.3,0,1,0,1,0,0,0,0
 Kuga,13998,60.1,0,1,0,1,0,0,0,0
 Fiesta,11998,65.7,0,1,0,0,0,0,0,1
 EcoSport,7998,61.4,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 EcoSport,13700,54.3,0,1,0,0,0,0,0,1
 Kuga,16450,54.3,0,1,0,1,0,0,0,0
 Fiesta,7995,54.3,0,1,0,0,0,0,0,1
 C-MAX,11450,58.9,0,0,1,1,0,0,0,0
 Fiesta,11450,47.9,0,1,0,0,0,0,0,1
 Focus,16950,41.5,0,1,0,0,0,0,0,1
 Fiesta,11950,78.5,0,1,0,1,0,0,0,0
 Focus,14250,60.1,0,1,0,0,0,0,0,1
 Ka+,7250,57.7,0,1,0,0,0,0,0,1
 Fiesta,10050,64.2,0,1,0,0,0,0,0,1
 Ka+,9000,57.7,0,1,0,0,0,0,0,1
 Fiesta,12400,62.8,0,1,0,0,0,0,0,1
 Fiesta,11200,65.7,0,1,0,0,0,0,0,1
 Focus,21000,60.1,0,1,0,0,0,0,0,1
 Fiesta,9741,64.2,0,1,0,0,0,0,0,1
 Focus,17498,51.4,1,0,0,0,0,0,0,1
 Kuga,9998,53.3,0,1,0,1,0,0,0,0
 Focus,12698,51.4,0,0,1,0,0,0,0,1
 EcoSport,9998,52.3,0,1,0,0,0,0,0,1
 Kuga,15998,54.3,0,1,0,1,0,0,0,0
 C-MAX,10298,55.4,0,1,0,0,0,0,0,1
 Focus,11980,51.4,0,0,1,0,0,0,0,1
 EcoSport,9698,64.2,0,1,0,1,0,0,0,0
 Fiesta,4998,65.7,0,1,0,0,0,0,0,1
 Kuga,15998,58.9,0,0,1,1,0,0,0,0
 KA,4698,57.7,0,1,0,0,0,0,0,1
 Fiesta,6998,65.7,0,1,0,0,0,0,0,1
 Focus,17298,67.3,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Kuga,17498,54.3,0,1,0,1,0,0,0,0
 Focus,16998,74.3,0,1,0,1,0,0,0,0
 Kuga,13995,38.2,1,0,0,0,0,0,0,1
 Grand C-MAX,11995,47.9,0,1,0,0,0,0,0,1
 Kuga,15995,54.3,0,1,0,1,0,0,0,0
 C-MAX,9290,68.9,0,1,0,1,0,0,0,0
 Kuga,13990,54.3,0,1,0,1,0,0,0,0
 S-MAX,25990,51.4,0,0,1,1,0,0,0,0
 Fiesta,6290,54.3,0,1,0,0,0,0,0,1
 Fiesta,15490,55.4,0,1,0,0,0,0,0,1
 C-MAX,10690,55.4,0,1,0,0,0,0,0,1
 EcoSport,8498,44.8,0,0,1,0,0,0,0,1
 Focus,11498,74.3,0,1,0,1,0,0,0,0
 Fiesta,11998,65.7,0,1,0,0,0,0,0,1
 Focus,10598,60.1,0,1,0,0,0,0,0,1
 Focus,10998,74.3,0,1,0,1,0,0,0,0
 Fiesta,7498,65.7,0,1,0,0,0,0,0,1
 Kuga,7998,53.3,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Focus,12698,74.3,0,1,0,1,0,0,0,0
 Focus,9998,74.3,0,1,0,1,0,0,0,0
 EcoSport,7998,44.8,0,1,0,0,0,0,0,1
 B-MAX,9598,57.7,0,1,0,0,0,0,0,1
 Focus,14598,57.7,0,1,0,0,0,0,0,1
 Tourneo Custom,15998,43.5,0,1,0,1,0,0,0,0
 EcoSport,9998,64.2,0,1,0,1,0,0,0,0
 Focus,16998,74.3,0,1,0,1,0,0,0,0
 EcoSport,14498,54.3,0,1,0,0,0,0,0,1
 Focus,13798,67.3,0,1,0,1,0,0,0,0
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Kuga,14998,60.1,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Focus,12498,74.3,0,1,0,1,0,0,0,0
 Focus,13298,46.3,1,0,0,0,0,0,0,1
 Fiesta,7998,65.7,0,1,0,0,0,0,0,1
 EcoSport,9998,52.3,0,1,0,0,0,0,0,1
 EcoSport,8998,64.2,0,1,0,1,0,0,0,0
 Fiesta,9998,78.5,0,1,0,1,0,0,0,0
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,12298,64.2,0,1,0,1,0,0,0,0
 Kuga,9298,53.3,0,1,0,1,0,0,0,0
 Fiesta,5798,54.3,0,1,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Fiesta,12498,56.5,0,1,0,0,0,0,0,1
 Focus,16498,60.1,0,1,0,0,0,0,0,1
 Fiesta,10798,88.3,0,1,0,1,0,0,0,0
 Fiesta,11298,58.9,0,1,0,0,0,0,0,1
 B-MAX,11698,55.4,0,1,0,0,0,0,0,1
 Fiesta,10298,65.7,0,1,0,0,0,0,0,1
 Focus,18998,67.3,0,1,0,1,0,0,0,0
 Focus,11998,74.3,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 EcoSport,12998,54.3,0,1,0,0,0,0,0,1
 Fiesta,9998,64.2,0,1,0,0,0,0,0,1
 EcoSport,9698,53.3,0,1,0,0,0,0,0,1
 C-MAX,10498,64.2,0,0,1,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Kuga,17698,54.3,0,0,1,1,0,0,0,0
 Fiesta,7298,54.3,0,1,0,0,0,0,0,1
 Focus,8498,60.1,0,1,0,0,0,0,0,1
 Focus,7298,67.3,0,1,0,1,0,0,0,0
 Focus,16798,60.1,0,1,0,0,0,0,0,1
 Fiesta,13598,58.9,0,1,0,0,0,0,0,1
 Kuga,15998,31.0,1,0,0,0,0,0,0,1
 Grand C-MAX,10830,58.9,1,0,0,1,0,0,0,0
 KA,4290,57.7,0,1,0,0,0,0,0,1
 Fiesta,7790,65.7,0,1,0,0,0,0,0,1
 Fiesta,11490,47.9,0,1,0,0,0,0,0,1
 KA,6340,57.7,0,1,0,0,0,0,0,1
 Tourneo Connect,11298,61.4,0,1,0,1,0,0,0,0
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 Focus,16298,64.2,1,0,0,1,0,0,0,0
 Kuga,17298,54.3,0,0,1,1,0,0,0,0
 Focus,15798,60.1,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Fiesta,11495,47.9,0,1,0,0,0,0,0,1
 Kuga,11698,54.3,0,1,0,1,0,0,0,0
 Focus,13498,51.4,0,1,0,0,0,0,0,1
 Ka+,9998,43.5,0,1,0,0,0,0,0,1
 Focus,23695,74.3,1,0,0,1,0,0,0,0
 Focus,20498,74.3,1,0,0,1,0,0,0,0
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Fiesta,11198,58.9,0,1,0,0,0,0,0,1
 Grand C-MAX,11998,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,12698,64.2,0,1,0,1,0,0,0,0
 Focus,12998,74.3,0,1,0,1,0,0,0,0
 Fiesta,11798,48.7,0,1,0,0,0,0,0,1
 C-MAX,13798,48.7,0,1,0,0,0,0,0,1
 Fiesta,14660,54.3,1,0,0,0,0,0,0,1
 Focus,7050,74.3,0,1,0,1,0,0,0,0
 Focus,8370,60.1,0,1,0,0,0,0,0,1
 Fiesta,8990,62.8,0,1,0,0,0,0,0,1
 Fiesta,4990,85.6,0,1,0,1,0,0,0,0
 Fiesta,12998,58.9,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Focus,17298,48.7,0,1,0,0,0,0,0,1
 Fiesta,10495,60.1,0,1,0,0,0,0,0,1
 Fiesta,11250,56.5,0,1,0,0,0,0,0,1
 Fiesta,8550,65.7,0,1,0,0,0,0,0,1
 Kuga,15086,64.2,0,1,0,1,0,0,0,0
 EcoSport,6420,61.4,0,1,0,1,0,0,0,0
 Fiesta,9699,62.8,0,1,0,0,0,0,0,1
 Fiesta,13200,58.9,0,1,0,0,0,0,0,1
 B-MAX,10500,55.4,0,1,0,0,0,0,0,1
 Fiesta,10998,57.7,0,0,1,0,0,0,0,1
 Kuga,14298,64.2,0,1,0,1,0,0,0,0
 Mondeo,9998,78.5,0,1,0,1,0,0,0,0
 Fiesta,9698,65.7,0,1,0,0,0,0,0,1
 Fiesta,8998,65.7,0,1,0,0,0,0,0,1
 Fiesta,7698,65.7,0,1,0,0,0,0,0,1
 Kuga,12990,64.2,0,1,0,1,0,0,0,0
 Fiesta,9770,65.7,0,1,0,0,0,0,0,1
 Focus,9280,74.3,0,1,0,1,0,0,0,0
 Focus,12046,39.2,0,1,0,0,0,0,0,1
 Focus,18991,67.3,0,1,0,1,0,0,0,0
 Kuga,19991,37.7,1,0,0,1,0,0,0,0
 Fiesta,7491,54.3,0,1,0,0,0,0,0,1
 Fiesta,9849,65.7,0,1,0,0,0,0,0,1
 Mondeo,10799,65.7,0,1,0,1,0,0,0,0
 Focus,10699,60.1,0,1,0,0,0,0,0,1
 Fiesta,7499,65.7,0,1,0,0,0,0,0,1
 Fiesta,5698,65.7,0,1,0,0,0,0,0,1
 EcoSport,10298,53.3,0,1,0,0,0,0,0,1
 Fiesta,10298,65.7,0,1,0,0,0,0,0,1
 Focus,9998,74.3,0,1,0,1,0,0,0,0
 Focus,15798,67.3,0,1,0,1,0,0,0,0
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Kuga,15498,64.2,0,1,0,1,0,0,0,0
 Kuga,16498,54.3,0,0,1,1,0,0,0,0
 Focus,16498,74.3,1,0,0,1,0,0,0,0
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Focus,18698,41.5,0,1,0,0,0,0,0,1
 EcoSport,13998,54.3,0,1,0,0,0,0,0,1
 Fiesta,9698,65.7,0,1,0,0,0,0,0,1
 Kuga,14390,60.1,0,1,0,1,0,0,0,0
 Galaxy,17799,56.5,0,1,0,1,0,0,0,0
 Fiesta,6999,65.7,0,1,0,0,0,0,0,1
 EcoSport,9380,64.2,0,1,0,1,0,0,0,0
 Fiesta,11999,65.7,0,1,0,0,0,0,0,1
 Focus,10500,74.3,0,1,0,1,0,0,0,0
 Kuga,15270,54.3,0,1,0,1,0,0,0,0
 Fiesta,8617,65.7,0,1,0,0,0,0,0,1
 Fiesta,11499,47.9,0,1,0,0,0,0,0,1
 EcoSport,10478,64.2,0,1,0,1,0,0,0,0
 Grand Tourneo Connect,14998,56.6,1,0,0,1,0,0,0,0
 Focus,9698,74.3,0,1,0,1,0,0,0,0
 Focus,16498,51.4,1,0,0,0,0,0,0,1
 Focus,16598,51.4,1,0,0,0,0,0,0,1
 Fiesta,15498,60.1,0,1,0,0,0,0,0,1
 Focus,9298,60.1,0,1,0,0,0,0,0,1
 Kuga,17498,60.1,0,1,0,1,0,0,0,0
 Focus,16998,67.3,0,1,0,1,0,0,0,0
 Kuga,16298,54.3,0,1,0,1,0,0,0,0
 EcoSport,10498,53.3,0,1,0,0,0,0,0,1
 Fiesta,8980,54.3,0,1,0,0,0,0,0,1
 Kuga,12150,54.3,0,1,0,1,0,0,0,0
 Kuga,13200,52.3,0,0,1,1,0,0,0,0
 Focus,15900,60.1,0,1,0,0,0,0,0,1
 Kuga,17860,38.2,0,1,0,1,0,0,0,0
 Focus,12980,51.4,0,1,0,0,0,0,0,1
 Fiesta,6810,88.3,0,1,0,1,0,0,0,0
 KA,4490,57.7,0,1,0,0,0,0,0,1
 Focus,10050,74.3,0,1,0,1,0,0,0,0
 Focus,12500,41.5,0,1,0,0,0,0,0,1
 Kuga,20850,31.0,1,0,0,0,0,0,0,1
 Kuga,20700,39.2,0,1,0,1,0,0,0,0
 Focus,11500,51.4,0,0,1,0,0,0,0,1
 Kuga,19380,38.2,1,0,0,0,0,0,0,1
 Kuga,19980,39.2,0,1,0,1,0,0,0,0
 KA,5480,57.7,0,1,0,0,0,0,0,1
 Focus,9980,61.4,0,1,0,0,0,0,0,1
 Fiesta,5980,54.3,0,1,0,0,0,0,0,1
 Focus,8980,74.3,0,1,0,1,0,0,0,0
 Kuga,18300,35.3,0,1,0,0,0,0,0,1
 S-MAX,18990,52.3,0,0,1,1,0,0,0,0
 Fiesta,9490,65.7,0,1,0,0,0,0,0,1
 Ka+,10990,43.5,0,1,0,0,0,0,0,1
 Fiesta,10490,65.7,0,1,0,0,0,0,0,1
 Kuga,10500,53.3,0,1,0,1,0,0,0,0
 Fiesta,9000,57.7,0,0,1,0,0,0,0,1
 Fiesta,7250,54.3,0,1,0,0,0,0,0,1
 Fiesta,12495,47.9,0,1,0,0,0,0,0,1
 Fiesta,18290,51.4,0,1,0,0,0,0,0,1
 Puma,23155,50.4,0,1,0,0,0,0,0,1
 Focus,19725,74.3,0,1,0,1,0,0,0,0
 B-MAX,8430,44.1,0,0,1,0,0,0,0,1
 Focus,10170,60.1,0,1,0,0,0,0,0,1
 Tourneo Custom,24995,32.5,0,1,0,1,0,0,0,0
 Tourneo Custom,24995,32.5,0,1,0,1,0,0,0,0
 Focus,19690,41.5,0,1,0,0,0,0,0,1
 Fiesta,11750,47.9,0,1,0,0,0,0,0,1
 C-MAX,7471,62.8,0,1,0,1,0,0,0,0
 Focus,5971,67.3,0,1,0,1,0,0,0,0
 Fiesta,9471,54.3,0,1,0,0,0,0,0,1
 Fiesta,9690,65.7,0,1,0,0,0,0,0,1
 Fiesta,7710,78.5,0,1,0,1,0,0,0,0
 Focus,8667,74.3,0,1,0,1,0,0,0,0
 Focus,9000,74.3,0,1,0,1,0,0,0,0
 Fiesta,11991,54.3,0,0,1,0,0,0,0,1
 C-MAX,7495,42.8,0,1,0,0,0,0,0,1
 Fiesta,5995,76.4,0,1,0,1,0,0,0,0
 Focus,13990,57.7,0,1,0,0,0,0,0,1
 Focus,12670,60.1,0,1,0,0,0,0,0,1
 Fiesta,6890,76.4,0,1,0,1,0,0,0,0
 Focus,19490,58.9,0,1,0,0,0,0,0,1
 Kuga,21390,37.7,0,1,0,1,0,0,0,0
 Fiesta,8280,65.7,0,1,0,0,0,0,0,1
 Fiesta,7990,65.7,0,1,0,0,0,0,0,1
 Ka+,8890,47.9,0,1,0,0,0,0,0,1
 Ka+,8989,47.9,0,1,0,0,0,0,0,1
 Fiesta,15495,58.9,0,1,0,0,0,0,0,1
 Focus,12940,67.3,0,1,0,1,0,0,0,0
 Galaxy,28450,54.3,0,0,1,1,0,0,0,0
 Kuga,22980,37.2,0,0,1,1,0,0,0,0
 Kuga,22620,38.7,0,0,1,1,0,0,0,0
 Kuga,23190,38.7,0,0,1,1,0,0,0,0
 Kuga,23880,38.7,0,0,1,1,0,0,0,0
 Galaxy,23780,55.4,0,1,0,1,0,0,0,0
 Fiesta,7220,88.3,0,1,0,1,0,0,0,0
 Kuga,10191,47.9,0,1,0,1,0,0,0,0
 EcoSport,10491,53.3,0,1,0,0,0,0,0,1
 B-MAX,8650,74.4,0,1,0,1,0,0,0,0
 Focus,19298,50.4,1,0,0,1,0,0,0,0
 Grand C-MAX,10607,54.3,0,1,0,0,0,0,0,1
 Fiesta,13091,62.8,0,1,0,0,0,0,0,1
 EcoSport,6990,61.4,0,1,0,0,0,0,0,1
 Grand C-MAX,10495,58.9,1,0,0,1,0,0,0,0
 Focus,13180,74.3,0,0,1,1,0,0,0,0
 Fiesta,6800,65.7,0,1,0,0,0,0,0,1
 Grand C-MAX,10277,64.2,0,1,0,1,0,0,0,0
 Focus,13338,41.5,0,1,0,0,0,0,0,1
 Focus,12890,60.1,0,1,0,0,0,0,0,1
 Fiesta,4780,54.3,0,1,0,0,0,0,0,1
 Focus,19320,41.5,0,1,0,0,0,0,0,1
 Fiesta,6590,54.3,0,1,0,0,0,0,0,1
 Kuga,19990,54.3,0,0,1,1,0,0,0,0
 Kuga,12240,64.2,0,1,0,1,0,0,0,0
 Focus,17060,67.3,0,1,0,1,0,0,0,0
 Mondeo,10547,64.2,0,1,0,1,0,0,0,0
 Fiesta,9578,47.9,0,1,0,0,0,0,0,1
 Fiesta,8082,65.7,0,1,0,0,0,0,0,1
 Focus,11731,60.1,0,1,0,0,0,0,0,1
 Kuga,10441,60.1,0,1,0,1,0,0,0,0
 Focus,15250,57.7,0,1,0,0,0,0,0,1
 Fiesta,6999,54.3,0,1,0,0,0,0,0,1
 Kuga,13480,60.1,0,1,0,1,0,0,0,0
 C-MAX,7950,68.9,0,1,0,1,0,0,0,0
 Focus,22998,74.3,1,0,0,1,0,0,0,0
 Fiesta,9298,65.7,0,1,0,0,0,0,0,1
 Focus,17298,41.5,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 C-MAX,12298,55.4,0,1,0,0,0,0,0,1
 Fiesta,6100,54.3,0,1,0,0,0,0,0,1
 B-MAX,7197,74.4,0,1,0,1,0,0,0,0
 Focus,10490,51.4,0,0,1,0,0,0,0,1
 Focus,7470,56.5,0,1,0,0,0,0,0,1
 Fiesta,12698,58.9,0,1,0,0,0,0,0,1
 Focus,12498,74.3,0,1,0,1,0,0,0,0
 B-MAX,10798,55.4,0,1,0,0,0,0,0,1
 Focus,5840,67.3,0,1,0,1,0,0,0,0
 Fiesta,9420,57.7,0,0,1,0,0,0,0,1
 Focus,10870,60.1,0,1,0,0,0,0,0,1
 Fiesta,8791,64.2,0,1,0,0,0,0,0,1
 Kuga,10699,47.9,0,1,0,1,0,0,0,0
 Ka+,6699,57.7,0,1,0,0,0,0,0,1
 C-MAX,10298,68.9,0,1,0,1,0,0,0,0
 Galaxy,18498,52.3,0,0,1,1,0,0,0,0
 Focus,18798,62.8,0,1,0,1,0,0,0,0
 Fiesta,10298,55.4,0,1,0,0,0,0,0,1
 Fiesta,6298,54.3,0,1,0,0,0,0,0,1
 Focus,9798,60.1,0,1,0,0,0,0,0,1
 Kuga,13298,45.6,0,1,0,0,0,0,0,1
 Focus,13998,51.4,0,0,1,0,0,0,0,1
 Focus,10250,74.3,0,1,0,1,0,0,0,0
 Focus,11750,60.1,0,1,0,0,0,0,0,1
 Kuga,21000,31.0,1,0,0,0,0,0,0,1
 Focus,8000,60.1,0,1,0,0,0,0,0,1
 Focus,13500,57.7,0,1,0,0,0,0,0,1
 Kuga,16000,64.2,0,1,0,1,0,0,0,0
 Fiesta,6650,65.7,0,1,0,0,0,0,0,1
 Focus,15500,41.5,0,1,0,0,0,0,0,1
 B-MAX,12000,57.7,0,1,0,0,0,0,0,1
 EcoSport,11750,53.3,0,1,0,0,0,0,0,1
 Fiesta,11498,57.7,0,0,1,0,0,0,0,1
 Grand C-MAX,11498,64.2,0,1,0,1,0,0,0,0
 Galaxy,19298,52.3,0,0,1,1,0,0,0,0
 Fiesta,11498,48.7,0,1,0,0,0,0,0,1
 Focus,19498,64.2,1,0,0,1,0,0,0,0
 Ka+,7698,57.7,0,1,0,0,0,0,0,1
 Fiesta,6698,54.3,0,1,0,0,0,0,0,1
 Focus,10298,60.1,0,1,0,0,0,0,0,1
 Fiesta,7410,78.5,0,1,0,1,0,0,0,0
 EcoSport,10000,52.3,0,1,0,0,0,0,0,1
 Focus,15877,67.3,0,1,0,1,0,0,0,0
 Fiesta,11000,65.7,0,1,0,0,0,0,0,1
 Ka+,8471,48.7,0,1,0,0,0,0,0,1
 Fiesta,9312,65.7,0,1,0,0,0,0,0,1
 Fiesta,9500,65.7,0,1,0,0,0,0,0,1
 Kuga,15000,54.3,0,1,0,1,0,0,0,0
 Focus,17000,60.1,0,1,0,0,0,0,0,1
 B-MAX,8498,74.4,0,1,0,1,0,0,0,0
 C-MAX,11698,55.4,0,1,0,0,0,0,0,1
 Edge,25498,47.9,0,0,1,1,0,0,0,0
 Fiesta,10298,78.5,0,1,0,1,0,0,0,0
 Focus,17998,60.1,0,1,0,0,0,0,0,1
 Focus,17498,61.4,0,1,0,1,0,0,0,0
 Fiesta,14998,60.1,0,1,0,0,0,0,0,1
 Kuga,14498,54.3,0,1,0,1,0,0,0,0
 Galaxy,13998,56.5,0,1,0,1,0,0,0,0
 Fiesta,7899,54.3,0,1,0,0,0,0,0,1
 Focus,11000,74.3,0,1,0,1,0,0,0,0
 Focus,6999,61.4,0,1,0,0,0,0,0,1
 B-MAX,7500,47.1,0,1,0,0,0,0,0,1
 Ka+,7999,57.7,0,1,0,0,0,0,0,1
 Fiesta,8999,54.3,0,1,0,0,0,0,0,1
 Focus,10950,60.1,0,1,0,0,0,0,0,1
 Fiesta,10500,78.5,0,1,0,1,0,0,0,0
 Fiesta,14750,55.4,0,1,0,0,0,0,0,1
 Fiesta,8000,54.3,0,1,0,0,0,0,0,1
 Focus,19000,41.5,0,1,0,0,0,0,0,1
 C-MAX,6750,42.8,0,1,0,0,0,0,0,1
 Focus,11500,74.3,0,1,0,1,0,0,0,0
 EcoSport,8799,44.8,0,1,0,0,0,0,0,1
 Fiesta,5995,65.7,0,1,0,0,0,0,0,1
 Ka+,7500,57.7,0,1,0,0,0,0,0,1
 Focus,9999,74.3,0,1,0,1,0,0,0,0
 Fiesta,8222,65.7,0,1,0,0,0,0,0,1
 B-MAX,6899,70.6,0,1,0,1,0,0,0,0
 Kuga,16688,60.1,0,1,0,1,0,0,0,0
 Focus,8000,67.3,0,1,0,1,0,0,0,0
 Ka+,7495,57.7,0,1,0,0,0,0,0,1
 Fiesta,9823,65.7,0,1,0,0,0,0,0,1
 Kuga,9877,47.9,0,1,0,1,0,0,0,0
 Focus,10000,74.3,0,1,0,1,0,0,0,0
 Focus,9998,74.3,0,1,0,1,0,0,0,0
 Focus,18875,47.9,1,0,0,0,0,0,0,1
 Focus,18000,64.2,1,0,0,1,0,0,0,0
 Kuga,17550,64.2,0,1,0,1,0,0,0,0
 Fiesta,13766,58.9,0,1,0,0,0,0,0,1
