year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
-2.1014187532149893,-1.2964340231097242,0.4173578546824697,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
-0.09586881403898044,-0.8052977930328569,0.21133983902894976,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.6756406662050525,-0.22022044429444274,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.6756406662050525,-0.2563977347953314,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.6756406662050525,-0.15208823613357214,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-1.2991987775445857,-1.2384341866217736,0.7997021601722537,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
-0.09586881403898044,-0.5869559009329566,-0.6238792878851237,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.05484730930038074,-0.5687519880742458,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
-2.1014187532149893,-1.475399879428814,0.9335682687203599,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
0.706351161631423,0.3885765170600991,-1.184441506243898,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-3.277654459029506
-1.2991987775445857,-0.946838678407122,0.37354651408522177,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
-0.09586881403898044,-0.7049066387448442,-0.14225855215994135,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.7270778300628682,0.3150750949843457,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.706351161631423,0.033837455971715225,-0.9115411047904157,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-3.277654459029506
-0.09586881403898044,-0.533745041769699,-0.7564955740723216,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.6312982835690045,-0.40242427712524886,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.533745041769699,-0.8145278663977433,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.5514819948241182,0.09909227942628593,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.706351161631423,-0.32090160511666865,-0.5059568591842812,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
-0.09586881403898044,-0.3741124642799262,-0.3870548399843485,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
0.3052411737962213,-0.09032121540921913,-0.14816987413721072,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.706351161631423,-0.14353207457247671,-0.5878033343324168,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,-0.32072423558612445,-0.27078758143714143,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-1.2991987775445857,-1.2432231639464668,0.7603834242777304,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,2.5767138469637714
-0.09586881403898044,-0.7111145723138909,-0.26872706349077896,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.7109372027833467,-0.45731512405703606,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.5867785314024123,-0.767473743458679,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,-0.5158307191847356,0.15665166599352612,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
0.3052411737962213,0.12074852593836928,-0.9596423761940249,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.8528328272187002,0.6215855842514453,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-2.1014187532149893,-1.562310949395468,1.9058962865243558,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
-0.8980887897093839,-1.0922816934533595,0.0026532837399767806,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,2.5767138469637714
-2.1014187532149893,-1.8462795677967192,3.600858081812489,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-1.999114254272355
0.3052411737962213,-1.0312665749461574,0.5719980376078369,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.9079947512179439,-0.13043590820540257,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-1.7003087653797873,-1.2696512239975513,0.756059714488642,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
0.3052411737962213,-0.6240261328166926,-0.41461848988978744,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.32090160511666865,-0.9358957513367656,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,-0.49827113566086056,-0.6062466589014973,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.8980887897093839,-0.8182457687625828,0.2374172136943896,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
0.706351161631423,0.033837455971715225,-0.8183786704286502,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-6.171192817164112
-0.09586881403898044,-0.5424361487663644,-0.3524313826889135,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.7643254314771485,0.7376163899195615,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.9503860690180058,0.8941481958776548,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.2320394703140285,-0.71900090324507,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.12181274312163443,-0.937145573697674,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.41029584851094136,-1.002676800188546,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
0.3052411737962213,-0.35637551122550704,-0.4246170687770545,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
-1.7003087653797873,-1.386715114156718,1.1986657251638464,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
-0.49697880187418214,-0.8546065225241422,-0.04602223036999572,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,2.5767138469637714
-1.2991987775445857,-1.260960117000886,0.7687943909768166,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.09586881403898044,-0.7905761219976889,0.7808197088277189,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
-0.09586881403898044,-0.5869559009329566,-0.07828115887452294,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
-0.09586881403898044,-0.286137177130007,-0.958054764005844,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.706351161631423,0.21120698651590716,-0.5853036896106001,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.8973525793852924,1.3966781219110074,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.9239580089669213,0.6203357618905369,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.2409079468412381,-0.8720534739822563,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
1.1074611494666247,0.11383111424714579,-0.9725797265785631,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.632860099371628
0.3052411737962213,-0.27638185295007645,-0.5428435083224422,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
0.3052411737962213,-0.373935094749382,-0.5505451163842561,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
-0.09586881403898044,-0.8971752098547482,0.006031182012702144,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,-0.26840022407558783,0.011604714162698995,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.4989806137830374,-0.2697742119553238,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
-2.1014187532149893,-1.476286727081535,1.2639267197929005,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-10.343271380055873
-0.8980887897093839,-1.12066081834043,1.1362421650838817,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.09586881403898044,-0.6798975349381131,-0.18627256665355282,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
-0.49697880187418214,-1.0303797272934363,0.9335682687203599,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.8350958741642811,-0.47488019507520796,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
0.3052411737962213,-0.373935094749382,-0.5558821956551622,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-2.1014187532149893,-1.031089205415613,-0.2824751094607712,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
-2.1014187532149893,-1.385828266503997,1.8118218196289546,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
1.1074611494666247,0.5652365694821143,-0.9918337467330977,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-3.277654459029506
0.3052411737962213,-0.49809376613031636,-0.47721094488338844,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.5867785314024123,0.08797899410901948,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-1.3261983570317484
0.706351161631423,0.16704197341040336,-1.0644585595966929,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-6.171192817164112
1.1074611494666247,1.0982320087674111,-1.227475930238419,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.49697880187418214,-0.6763501443272293,-0.18948157001264193,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
-0.09586881403898044,-0.6758180357355967,0.06740759362812201,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.3052411737962213,0.6544534433458428,-0.7361606264705148,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-1.999114254272355
1.1074611494666247,1.6299858613388984,-0.9804502295540132,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,8.78564169540279,-0.0282842712474619,-0.44656996802011667,-6.171192817164112
-0.49697880187418214,-0.6758180357355967,0.6505341724487016,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.23239420937511687,-0.35678887146072924,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-0.4271459539126396,0.5140670822305969,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.09586881403898044,-0.4452376460281472,1.025852449531217,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.09586881403898044,-0.32107897464721286,-0.21613318738444506,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.09586881403898044,-0.4097637399193088,0.7849745237031711,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.09586881403898044,-0.5516593643546623,0.9454246916576259,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
-0.09586881403898044,-0.6758180357355967,0.9757582181466997,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.9617156935863171
-0.49697880187418214,-0.6756406662050525,0.324566989130704,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
0.706351161631423,-0.02079235943589589,-0.9224179372285914,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
0.3052411737962213,-0.18060230645621284,-0.14874411684357403,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-5.09452738157914
0.3052411737962213,0.03241849972736169,-0.29963483268621605,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.49697880187418214,-0.8136341609684339,0.7745368180404497,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
0.706351161631423,-0.056266265544734274,-0.4521807186824935,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
-0.09586881403898044,-0.14495103081683025,-0.512577539798823,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.706351161631423,-0.1433547050419325,0.21333279900985774,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
0.3052411737962213,0.122344851713267,-0.46393580467157775,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-12.160144302605506
0.706351161631423,0.3883991475295549,-0.5570306810678888,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-7.718899380817509
1.1074611494666247,0.7431382086179388,-0.8032119071841133,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,6.345042871511168
-0.09586881403898044,-0.765744387721502,0.8227732053749679,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
-0.8980887897093839,-1.139994097169747,0.7434601539313764,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
-0.49697880187418214,-0.2939414364739515,-0.2811577291344083,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,4.393586769513405
-0.09586881403898044,-0.39380048217033153,-0.5287576725251775,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
-0.49697880187418214,-0.8280010929425133,0.5857123045951019,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
-0.49697880187418214,-0.923780639436377,0.48626697944606717,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.21049750839373038,-0.5136584672460951,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.180566663025021
1.1074611494666247,0.21049750839373038,-0.41914487357523944,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.180566663025021
1.1074611494666247,0.175023602284892,-0.09527198718633152,0.6674342790154245,-0.492243712900197,-1.6076464849681265,3.303677604471374,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.180566663025021
-0.49697880187418214,-0.8891935809802596,0.8743874909822115,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,8.49837374268111
0.706351161631423,-0.0032327759120208874,-0.3167945559116609,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.171192817164112
-0.49697880187418214,-0.6758180357355967,0.5253830414442269,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,14.958366356190927
