year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
0.043111937458845964,0.3711284231697666,0.7984219814290655,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
-0.9542208275053784,-0.9824237187750356,1.1881048131633936,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
0.043111937458845964,-0.38204049524149064,0.43434640559683757,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,-0.2529258235138465,-0.469137185724885,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,1.0392968493603247,-0.21935606457638362,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.5417783199409582,-0.5746365472352264,-1.0626294916972632,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
1.0404447024230703,2.5144319738486587,-1.0504329323128578,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-31.36405235697143
1.0404447024230703,1.2318929013540605,-0.5826038196359143,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,-0.5391300125101243,-0.8124620541881699,0.6679198733354805,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
0.043111937458845964,1.195310411031228,0.5624378731588507,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-11.352185756372187
-1.9515535924696028,-1.1285384889468195,0.11271044137821931,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
1.0404447024230703,1.1522721871220134,-1.0812830531087068,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.1522721871220134,-0.9712380783914926,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.1522721871220134,-0.8565021192956608,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-0.4555544450232662,-0.646725572283161,0.7677926128392691,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.5417783199409582,0.6723959905342695,-0.4593689006070581,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,-0.46704098746218964,-0.43525172209581303,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
-0.4555544450232662,-0.833941846288245,-0.392315418018585,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,-0.25184986791611613,-0.33033923616932137,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.1479683647310919,-0.6300655439372205,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-39.28954407998104
0.5417783199409582,0.9327772451850184,0.2528880922216116,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,-0.5305223677282813,0.33898145258212026,0.4308954617146557,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-26.212482737015197
0.043111937458845964,-0.6165988155467107,0.6937302477086265,0.6679198733354805,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
-0.9542208275053784,-0.7457134872743548,0.2596210345062155,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,0.5023950060928715,0.8909723438166123,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-1.4528872099874905,-0.9393854948658209,0.5084639587789934,0.6679198733354805,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
1.0404447024230703,0.7391052375935523,-0.6341494597491932,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,1.1694874766856993,-0.6682004875328047,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-46.81876121684017
-1.4528872099874905,0.07201276700072444,1.2808207397054796,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-37.308171149228635
0.043111937458845964,0.887587110080343,-0.2745441160895302,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.5417783199409582,0.39372349072210433,-0.594855567071833,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.043111937458845964,-0.25184986791611613,-0.5451311326584879,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.4686031328547413,-0.7549009164599579,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
0.043111937458845964,-0.5746365472352264,-0.747009025093578,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.043111937458845964,-0.1216592405907417,0.06121998931645355,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,0.8897390212758037,-0.8217888348938917,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,-0.5950797035921034,-0.34402587294458176,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.6192369165369929,-0.8616897961378966,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-45.035525579163014
0.043111937458845964,0.6099905658659082,-0.4287947200687749,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.043111937458845964,0.6530287897751229,-0.8926502930367718,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
-0.4555544450232662,-0.7887517111835695,-0.17934472722935235,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,0.39479944631983466,-0.34413624904760803,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-0.4555544450232662,-0.7026752633651401,-1.0938659288537043,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.46811694305992,0.8659169684296437,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,4.050896567407623,-1.2351473407273594,1.616017519818779,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-41.270917010733434
0.5417783199409582,1.2555639245041286,-0.9095930248513079,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
-0.4555544450232662,0.6723959905342695,-0.3585955185440524,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.043111937458845964,1.3610075730817046,-0.4378455605169309,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
1.0404447024230703,1.683794252400815,-0.44308842541067983,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-39.28954407998104
0.043111937458845964,0.6723959905342695,0.784680156602292,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.5417783199409582,-0.25184986791611613,0.33859513622152826,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,-0.03579798389185837,-1.1120779858530425,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-0.9542208275053784,-1.1136903016981405,1.237994811731278,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.35176122241061997,-0.3661010935498404,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.043111937458845964,0.6530287897751229,0.0024447144549524544,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.9542208275053784,-1.6495161893678634,0.8957737042982561,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.0404447024230703,1.0834110288672698,-0.7174834175340447,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-39.28954407998104
0.043111937458845964,-0.3153312481822078,0.23550385599497042,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.7887517111835695,0.14400206658617343,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.043111937458845964,3.170764888464183,-0.41179680020272574,2.3270907546812523,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-42.26160347610964
1.0404447024230703,0.43783767022904935,-0.7260375655185823,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-0.4555544450232662,-1.068500166593465,-0.32730389333609833,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-0.5735605916374961,-0.6779687726506317,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,0.7606243495481596,-0.6367984862218243,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.9542208275053784,-0.46596503186445926,0.25973141060924176,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-1.4528872099874905,-0.8317899350927842,0.07650707958559516,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.8796181711877418,-0.6147784536680788,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-57.3200377498279
1.0404447024230703,-1.133057502457287,0.22363842491964392,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,2.7403826493720356,-0.6376814950460347,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-15.116794324801745
-0.4555544450232662,-0.3583694720914225,-0.3742137371222729,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
0.5417783199409582,-0.46811694305992,-0.04159535065253851,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
-0.9542208275053784,-1.0050187863273734,0.43296670430900885,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.043111937458845964,-0.12381115178620243,-0.6914346572198394,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
0.5417783199409582,1.4686031328547413,-0.6093148365682773,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
-1.9515535924696028,-1.5419206295948267,2.5973868966031044,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
1.0404447024230703,0.9973345810488404,-0.9779710206760964,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-35.128660925401
0.043111937458845964,-0.2077356884091711,1.347929410345466,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
-1.4528872099874905,-0.5735605916374961,1.811840171364976,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
1.0404447024230703,0.6099905658659082,-0.9796266622214909,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,0.6099905658659082,0.4069179439948037,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,-0.7457134872743548,-0.6665448459874104,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
0.5417783199409582,-0.1216592405907417,-0.47454561477317336,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.681586533649625,-0.6776928323930659,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-1.4528872099874905,-0.8967776531956984,0.2132078831836592,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-26.212482737015197
-0.9542208275053784,-0.8967776531956984,0.020767147557317116,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.28677350430770576,-0.40721619192713454,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,-0.5739909738765882,-0.40721619192713454,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,0.6089146102681778,0.09052484466993439,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,-0.5957252769507416,-0.4449648191621268,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
-1.9515535924696028,-1.4147426779430974,0.9790524740315942,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
-0.4555544450232662,-0.7037512189628705,0.1708786476730758,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,0.09245592335760143,-0.4758701280094889,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.5417783199409582,0.3280901992605519,-0.6695801888206334,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.7154342144434842,0.22628745139227496,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,0.39264753512437395,-0.6838187061110252,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,0.8241057298142512,-0.6684212397388573,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-1.4528872099874905,-0.9393854948658209,0.44753634990847957,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.043111937458845964,-0.7026752633651401,0.18715912286945405,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
0.5417783199409582,-0.3153312481822078,-0.7967334595069231,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,0.7821434615027669,-0.7645588254747586,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
1.0404447024230703,0.37328033436522734,-0.6417654108580075,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-1.9515535924696028,-1.328881421244214,1.8112882908498447,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,54.627532837682786
0.5417783199409582,1.4686031328547413,-0.7824397541650181,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
1.0404447024230703,1.1027782296264164,-0.8906635231822986,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.1038541852241468,-1.0499362398492396,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-9.370812825619783
1.0404447024230703,2.545634686182839,-0.8841513331037473,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-40.280230545357234
0.5417783199409582,0.17853237117603082,-0.22575787855190863,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,1.3190453047702204,-0.03259969825589562,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.5417783199409582,-0.03665874837004267,0.08881401507302684,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
-0.4555544450232662,-0.7252703309174778,1.8548316634937172,0.6679198733354805,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-20.07022665168275
0.5417783199409582,0.049417699448386726,-0.07675013946641288,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.0404447024230703,0.6089146102681778,-0.9707965739793873,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
0.043111937458845964,0.8241057298142512,0.1554811813009079,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.5417783199409582,1.4703246618111099,-0.24214872985131317,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
0.043111937458845964,-0.6443584699681542,0.14184973257716071,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.6822321070082631,-0.016926291626161993,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.043111937458845964,0.45763525322728815,-0.14992949577284523,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-24.62738439241327
-0.4555544450232662,0.07029123804435586,0.3220387207675843,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,-0.14317835254534905,-0.22255697156414614,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.5417783199409582,0.7175861256389449,-0.453684531301204,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
1.0404447024230703,0.6099905658659082,-0.9291295950869617,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
1.0404447024230703,1.642907939687061,-0.6165996593680126,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-24.62738439241327
0.5417783199409582,-0.1216592405907417,0.49383912512800954,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,0.050493655046117095,-0.45589205336172983,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
